,sigma,Cu_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
175,0.2,1,-5,360.0,11.0,56,job__11_627972__360_000000__11_0,14518676,-3.50990188,180.25619834710744,-2.86570188,11.627972070313696,0.00033583
176,0.2,1,-5,360.0,11.0,56,job__11_747848__360_000000__11_0,14518677,-3.52701443,182.45604808414728,-2.88281443,11.747847910787169,7.179000000023805e-05
177,0.2,1,-5,360.0,11.0,56,job__11_867724__360_000000__11_0,14518678,-3.5273916,184.2411720510894,-2.8831916,11.867723955280354,0.0003938300000001
178,0.2,1,-5,360.0,11.0,56,job__11_987600__360_000000__11_0,14518679,-3.52672808,186.06235912847484,-2.88252808,11.987599999437174,0.00042644
179,0.2,1,-5,360.0,11.0,56,job__12_107476__360_000000__11_0,14518680,-3.50353585,187.2930127723516,-2.85933585,12.107476005107518,0.0004532199999998
180,0.2,1,-5,360.0,11.0,56,job__12_227352__360_000000__11_0,14518681,-3.51290929,189.41172051089407,-2.86870929,12.227352092537338,0.0004955799999999
181,0.2,1,-5,360.0,11.0,56,job__12_347228__360_000000__11_0,14518682,-3.52081994,191.5274229902329,-2.87661994,12.34722792683572,0.0005261199999999
182,0.2,1,-5,360.0,11.0,56,job__12_467104__360_000000__11_0,14518683,-3.52275087,193.51089406461307,-2.87855087,12.46710391000743,0.0005606899999999
183,0.2,1,-5,360.0,11.0,56,job__12_586980__360_000000__11_0,14518684,-3.52499249,195.5304282494365,-2.88079249,12.58697996573832,0.0005859900000002
184,0.2,1,-5,360.0,11.0,56,job__12_706856__360_000000__11_0,14518685,-3.50932951,197.099173553719,-2.86512951,12.706855923925168,0.0006198399999997
185,0.2,1,-5,360.0,11.0,56,job__12_826732__360_000000__11_0,14518686,-3.50499066,198.9924868519909,-2.86079066,12.826731920937846,0.0006503700000002
186,0.2,1,-5,360.0,11.0,56,job__12_946608__360_000000__11_0,14518687,-3.50045475,200.88580015026287,-2.85625475,12.94660798183227,0.0006874100000002
187,0.2,1,-5,360.0,11.0,56,job__13_066484__360_000000__11_0,14518688,-3.48228835,202.4184823441022,-2.83808835,13.066484006500636,0.0007197999999997
188,0.2,1,-5,360.0,11.0,56,job__13_186360__360_000000__11_0,14518689,-3.48447191,204.5642374154771,-2.84027191,13.186359966886624,0.0007535999999999
189,0.2,1,-5,380.0,11.0,56,job__10_788840__380_000000__11_0,14518690,-3.57894835,181.33809166040567,-3.2057483500000004,10.788840043144676,0.0001968099999998
190,0.2,1,-5,380.0,11.0,56,job__10_908716__380_000000__11_0,14518691,-3.60085596,183.7362885048836,-3.22765596,10.908716080582742,0.5092440000000003
191,0.2,1,-5,380.0,11.0,56,job__11_028592__380_000000__11_0,14518692,-3.61288183,185.70172802404207,-3.2396818300000003,11.02859192202126,0.0212840599999997
192,0.2,1,-5,380.0,11.0,56,job__11_148468__380_000000__11_0,14518693,-3.61585293,187.2930127723516,-3.24265293,11.14846807761037,0.0207923
193,0.2,1,-5,380.0,11.0,56,job__11_268344__380_000000__11_0,14518694,-3.62551835,189.31254695717504,-3.2523183500000004,11.26834401530571,0.0203945999999999
194,0.2,1,-5,380.0,11.0,56,job__11_388220__380_000000__11_0,14518695,-3.64452994,191.9601803155522,-3.27132994,11.388220018438572,0.0205832900000002
195,0.2,1,-5,380.0,11.0,56,job__11_508096__380_000000__11_0,14518696,-3.64766942,193.78136739293765,-3.27446942,11.50809604160954,0.00027635
196,0.2,1,-5,380.0,11.0,56,job__11_627972__380_000000__11_0,14518697,-3.64797423,195.5304282494365,-3.27477423,11.627972070313696,0.01976317
197,0.2,1,-5,380.0,11.0,56,job__11_747848__380_000000__11_0,14518698,-3.6545161,197.748309541698,-3.2813161,11.747847910787169,0.0003253899999999
198,0.2,1,-5,380.0,11.0,56,job__11_867724__380_000000__11_0,14518699,-3.65594413,199.6957175056349,-3.28274413,11.867723955280354,0.0190162100000002
199,0.2,1,-5,380.0,11.0,56,job__11_987600__380_000000__11_0,14518700,-3.64901355,201.22839969947407,-3.27581355,11.987599999437174,0.0003787400000003
200,0.2,1,-5,380.0,11.0,56,job__12_107476__380_000000__11_0,14518701,-3.65611204,203.6626596543952,-3.2829120400000003,12.107476005107518,0.0004072800000001
201,0.2,1,-5,380.0,11.0,56,job__12_227352__380_000000__11_0,14518702,-3.65295476,205.59203606311044,-3.2797547600000003,12.227352092537338,0.0177995699999997
202,0.2,1,-5,380.0,11.0,56,job__12_347228__380_000000__11_0,14518703,-3.64990665,207.54996243425995,-3.2767066500000004,12.34722792683572,0.01736965
203,0.2,1,-5,380.0,11.0,56,job__12_467104__380_000000__11_0,14518704,-3.65528062,210.05634861006763,-3.2820806200000003,12.46710391000743,0.0171127499999999
204,0.2,1,-5,380.0,11.0,56,job__12_586980__380_000000__11_0,14518705,-3.64582898,211.7513148009016,-3.2726289800000004,12.58697996573832,0.01664164
205,0.2,1,-5,380.0,11.0,56,job__12_706856__380_000000__11_0,14518706,-3.63603236,213.4643125469572,-3.26283236,12.706855923925168,0.0005473799999999
206,0.2,1,-5,380.0,11.0,56,job__12_826732__380_000000__11_0,14518707,-3.63644987,215.862509391435,-3.26324987,12.826731920937846,0.00057075
207,0.2,1,-5,380.0,11.0,56,job__12_946608__380_000000__11_0,14518708,-3.62348561,217.45830202854995,-3.25028561,12.94660798183227,0.0006012100000001
208,0.2,1,-5,380.0,11.0,56,job__13_066484__380_000000__11_0,14518709,-3.61775193,219.54996243425995,-3.24455193,13.066484006500636,0.00063053
209,0.2,1,-5,380.0,11.0,56,job__13_186360__380_000000__11_0,14518710,-3.61707199,222.038317054846,-3.24387199,13.186359966886624,0.00066033
210,0.2,1,-5,400.0,11.0,56,job__10_788840__400_000000__11_0,14518711,-3.63757148,196.07137490608565,-3.39747148,10.788840043144676,0.4957845299999999
211,0.2,1,-5,400.0,11.0,56,job__10_908716__400_000000__11_0,14518712,-3.65194039,198.25319308790384,-3.41184039,10.908716080582742,0.5057312200000004
212,0.2,1,-5,400.0,11.0,56,job__11_028592__400_000000__11_0,14518713,-3.66425215,200.3989481592788,-3.42415215,11.02859192202126,0.0243456100000001
213,0.2,1,-5,400.0,11.0,56,job__11_148468__400_000000__11_0,14518714,-3.67370552,202.3824192336589,-3.43360552,11.14846807761037,0.5258308
214,0.2,1,-5,400.0,11.0,56,job__11_268344__400_000000__11_0,14518715,-3.68357409,204.69045830202856,-3.44347409,11.26834401530571,0.0236096199999997
215,0.2,1,-5,400.0,11.0,56,job__11_388220__400_000000__11_0,14518716,-3.69261203,207.11119459053344,-3.45251203,11.388220018438572,0.5447639199999998
216,0.2,1,-5,400.0,11.0,56,job__11_508096__400_000000__11_0,14518717,-3.69772777,209.1367392937641,-3.45762777,11.50809604160954,0.0228668299999998
217,0.2,1,-5,400.0,11.0,56,job__11_627972__400_000000__11_0,14518718,-3.69960537,210.92186326070623,-3.45950537,11.627972070313696,0.0224407800000001
218,0.2,1,-5,400.0,11.0,56,job__11_747848__400_000000__11_0,14518719,-3.70496211,213.41021788129223,-3.46486211,11.747847910787169,0.02209195
219,0.2,1,-5,400.0,11.0,56,job__11_867724__400_000000__11_0,14518720,-3.70707486,215.59203606311044,-3.46697486,11.867723955280354,0.5802557900000003
220,0.2,1,-5,400.0,11.0,56,job__11_987600__400_000000__11_0,14518721,-3.70541612,217.45830202854995,-3.46531612,11.987599999437174,0.0212728699999997
221,0.2,1,-5,400.0,11.0,56,job__12_107476__400_000000__11_0,14518722,-3.7076125,220.0007513148009,-3.4675125,12.107476005107518,0.0209307999999999
222,0.2,1,-5,400.0,11.0,56,job__12_227352__400_000000__11_0,14518723,-3.70614852,222.16453794139744,-3.46604852,12.227352092537338,0.0205246399999996
223,0.2,1,-5,400.0,11.0,56,job__12_347228__400_000000__11_0,14518724,-3.70535384,224.56273478587528,-3.46525384,12.34722792683572,0.0003991299999999
224,0.2,1,-5,400.0,11.0,56,job__12_467104__400_000000__11_0,14518725,-3.70030433,226.5026296018032,-3.46020433,12.46710391000743,0.0197518300000001
225,0.2,1,-5,400.0,11.0,56,job__12_586980__400_000000__11_0,14518726,-3.69385168,228.3779113448535,-3.45375168,12.58697996573832,0.0192981800000002
226,0.2,1,-5,400.0,11.0,56,job__12_706856__400_000000__11_0,14518727,-3.68853002,230.54169797145005,-3.44843002,12.706855923925168,0.0004824199999999
227,0.2,1,-5,400.0,11.0,56,job__12_826732__400_000000__11_0,14518728,-3.68429471,232.9398948159279,-3.44419471,12.826731920937846,0.0185371599999997
228,0.2,1,-5,400.0,11.0,56,job__12_946608__400_000000__11_0,14518729,-3.6771445,234.9954921111945,-3.4370445,12.94660798183227,0.0181306700000001
229,0.2,1,-5,400.0,11.0,56,job__13_066484__400_000000__11_0,14518730,-3.66917426,237.0510894064613,-3.42907426,13.066484006500636,0.6517407999999998
230,0.2,1,-5,400.0,11.0,56,job__13_186360__400_000000__11_0,14518731,-3.66538066,239.8459804658152,-3.42528066,13.186359966886624,0.0174299000000002
231,0.2,1,-5,420.0,11.0,56,job__10_788840__420_000000__11_0,14518732,-3.65955056,210.84973703981967,-3.48185056,10.788840043144676,0.49445219
232,0.2,1,-5,420.0,11.0,56,job__10_908716__420_000000__11_0,14518733,-3.67439358,213.41021788129223,-3.49669358,10.908716080582742,0.0259422200000001
233,0.2,1,-5,420.0,11.0,56,job__11_028592__420_000000__11_0,14518734,-3.68606269,215.59203606311044,-3.50836269,11.02859192202126,0.0256041599999998
234,0.2,1,-5,420.0,11.0,56,job__11_148468__420_000000__11_0,14518735,-3.69564196,217.7287753568745,-3.51794196,11.14846807761037,0.5240869599999995
235,0.2,1,-5,420.0,11.0,56,job__11_268344__420_000000__11_0,14518736,-3.70495595,220.27122464312544,-3.52725595,11.26834401530571,0.0248746099999999
236,0.2,1,-5,420.0,11.0,56,job__11_388220__420_000000__11_0,14518737,-3.71318919,222.9038317054846,-3.53548919,11.388220018438572,0.0001664699999999
237,0.2,1,-5,420.0,11.0,56,job__11_508096__420_000000__11_0,14518738,-3.7178684,224.98347107438016,-3.5401684,11.50809604160954,0.02411523
238,0.2,1,-5,420.0,11.0,56,job__11_627972__420_000000__11_0,14518739,-3.72158236,227.1517655897821,-3.54388236,11.627972070313696,0.0237346599999996
239,0.2,1,-5,420.0,11.0,56,job__11_747848__420_000000__11_0,14518740,-3.72432577,229.4417731029301,-3.54662577,11.747847910787169,0.0002343099999997
240,0.2,1,-5,420.0,11.0,56,job__11_867724__420_000000__11_0,14518741,-3.72704418,232.1104432757325,-3.54934418,11.867723955280354,0.0229609499999998
241,0.2,1,-5,420.0,11.0,56,job__11_987600__420_000000__11_0,14518742,-3.72767731,234.4725770097671,-3.54997731,11.987599999437174,0.0002732400000002
242,0.2,1,-5,420.0,11.0,56,job__12_107476__420_000000__11_0,14518743,-3.72615468,236.51014274981216,-3.54845468,12.107476005107518,0.02217862
243,0.2,1,-5,420.0,11.0,56,job__12_227352__420_000000__11_0,14518744,-3.72479987,238.92637114951165,-3.54709987,12.227352092537338,0.0217798199999998
244,0.2,1,-5,420.0,11.0,56,job__12_347228__420_000000__11_0,14518745,-3.72302517,241.5409466566492,-3.54532517,12.34722792683572,0.0213886199999997
245,0.2,1,-5,420.0,11.0,56,job__12_467104__420_000000__11_0,14518746,-3.71875077,243.60255447032307,-3.54105077,12.46710391000743,0.6165037999999998
246,0.2,1,-5,420.0,11.0,56,job__12_586980__420_000000__11_0,14518747,-3.71301323,245.49586776859505,-3.53531323,12.58697996573832,0.6234976900000002
247,0.2,1,-5,420.0,11.0,56,job__12_706856__420_000000__11_0,14518748,-3.71020009,248.5206611570248,-3.53250009,12.706855923925168,0.6301056000000003
248,0.2,1,-5,420.0,11.0,56,job__12_826732__420_000000__11_0,14518749,-3.70416167,250.73854244928623,-3.52646167,12.826731920937846,0.01982645
249,0.2,1,-5,420.0,11.0,56,job__12_946608__420_000000__11_0,14518750,-3.69799528,253.20886551465065,-3.52029528,12.94660798183227,0.0194217399999998
250,0.2,1,-5,420.0,11.0,56,job__13_066484__420_000000__11_0,14518751,-3.69039276,255.3906836964688,-3.51269276,13.066484006500636,0.6486799599999999
251,0.2,1,-5,420.0,11.0,56,job__13_186360__420_000000__11_0,14518752,-3.68221984,257.572501878287,-3.50451984,13.186359966886624,0.6546808099999994
252,0.2,1,-5,440.0,11.0,56,job__10_788840__440_000000__11_0,14518753,-3.67025813,225.8489857250188,-3.52025813,10.788840043144676,0.4937931499999997
253,0.2,1,-5,440.0,11.0,56,job__10_908716__440_000000__11_0,14518754,-3.68404268,228.3779113448535,-3.53404268,10.908716080582742,9.977999999977172e-05
254,0.2,1,-5,440.0,11.0,56,job__11_028592__440_000000__11_0,14518755,-3.69625734,231.1006761833208,-3.54625734,11.02859192202126,0.5136626600000005
255,0.2,1,-5,440.0,11.0,56,job__11_148468__440_000000__11_0,14518756,-3.70681671,233.84147257700977,-3.55681671,11.14846807761037,0.0255537999999999
256,0.2,1,-5,440.0,11.0,56,job__11_268344__440_000000__11_0,14518757,-3.71435895,235.8069120961683,-3.56435895,11.26834401530571,3.184000000011622e-05
257,0.2,1,-5,440.0,11.0,56,job__11_388220__440_000000__11_0,14518758,-3.72163927,238.49361382419232,-3.57163927,11.388220018438572,0.0248189400000002
258,0.2,1,-5,440.0,11.0,56,job__11_508096__440_000000__11_0,14518759,-3.72713775,241.0540946656649,-3.57713775,11.50809604160954,0.0244454800000002
259,0.2,1,-5,440.0,11.0,56,job__11_627972__440_000000__11_0,14518760,-3.731294,243.60255447032307,-3.581294,11.627972070313696,0.0001691199999998
260,0.2,1,-5,440.0,11.0,56,job__11_747848__440_000000__11_0,14518761,-3.73316431,245.5229151014275,-3.58316431,11.747847910787169,0.02368477
261,0.2,1,-5,440.0,11.0,56,job__11_867724__440_000000__11_0,14518762,-3.73586599,248.7009767092412,-3.5858659900000003,11.867723955280354,0.0232814599999997
262,0.2,1,-5,440.0,11.0,56,job__11_987600__440_000000__11_0,14518763,-3.73624168,251.13523666416228,-3.58624168,11.987599999437174,0.0229147300000001
263,0.2,1,-5,440.0,11.0,56,job__12_107476__440_000000__11_0,14518764,-3.73563825,253.6957175056349,-3.58563825,12.107476005107518,0.0002523399999998
264,0.2,1,-5,440.0,11.0,56,job__12_227352__440_000000__11_0,14518765,-3.73418761,256.3463561232156,-3.5841876100000003,12.227352092537338,0.02211498
265,0.2,1,-5,440.0,11.0,56,job__12_347228__440_000000__11_0,14518766,-3.7315523,258.8347107438017,-3.5815523,12.34722792683572,0.6082835200000001
266,0.2,1,-5,440.0,11.0,56,job__12_467104__440_000000__11_0,14518767,-3.72808388,261.41322314049586,-3.57808388,12.46710391000743,0.6155455000000005
267,0.2,1,-5,440.0,11.0,56,job__12_586980__440_000000__11_0,14518768,-3.72364408,263.70924117205107,-3.57364408,12.58697996573832,0.02093881
268,0.2,1,-5,440.0,11.0,56,job__12_706856__440_000000__11_0,14518769,-3.71896655,266.4680691209617,-3.5689665500000003,12.706855923925168,0.62924252
269,0.2,1,-5,440.0,11.0,56,job__12_826732__440_000000__11_0,14518770,-3.71316251,268.9744552967693,-3.56316251,12.826731920937846,0.6356927599999995
270,0.2,1,-5,440.0,11.0,56,job__12_946608__440_000000__11_0,14518771,-3.70655399,271.359128474831,-3.5565539900000003,12.94660798183227,0.6420243099999996
271,0.2,1,-5,440.0,11.0,56,job__13_066484__440_000000__11_0,14518772,-3.69952402,273.9376408715252,-3.54952402,13.066484006500636,0.64802114
272,0.2,1,-5,440.0,11.0,56,job__13_186360__440_000000__11_0,14518773,-3.69129703,276.0473328324568,-3.54129703,13.186359966886624,0.65375805
273,0.2,1,-5,460.0,11.0,56,job__10_788840__460_000000__11_0,14518774,-3.68179469,241.64913598797887,-3.54119469,10.788840043144676,0.02626441
274,0.2,1,-5,460.0,11.0,56,job__10_908716__460_000000__11_0,14518775,-3.69527872,244.2877535687453,-3.55467872,10.908716080582742,0.0259668099999998
275,0.2,1,-5,460.0,11.0,56,job__11_028592__460_000000__11_0,14518776,-3.70758521,247.4703230653644,-3.56698521,11.02859192202126,0.0256330099999999
276,0.2,1,-5,460.0,11.0,56,job__11_148468__460_000000__11_0,14518777,-3.71737356,249.9090909090909,-3.57677356,11.14846807761037,0.0253013100000001
277,0.2,1,-5,460.0,11.0,56,job__11_268344__460_000000__11_0,14518778,-3.72551556,252.45154019534183,-3.58491556,11.26834401530571,3.1810000000298544e-05
278,0.2,1,-5,460.0,11.0,56,job__11_388220__460_000000__11_0,14518779,-3.73237206,255.22839969947407,-3.59177206,11.388220018438572,2.893999999997732e-05
279,0.2,1,-5,460.0,11.0,56,job__11_508096__460_000000__11_0,14518780,-3.73757764,257.7167543200601,-3.59697764,11.50809604160954,0.0241864600000001
280,0.2,1,-5,460.0,11.0,56,job__11_627972__460_000000__11_0,14518781,-3.74154543,260.4575507137491,-3.60094543,11.627972070313696,0.0238174899999998
281,0.2,1,-5,460.0,11.0,56,job__11_747848__460_000000__11_0,14518782,-3.74385275,262.64537941397447,-3.60325275,11.747847910787169,0.0001537499999999
282,0.2,1,-5,460.0,11.0,56,job__11_867724__460_000000__11_0,14518783,-3.7460817,266.01728024042075,-3.6054817,11.867723955280354,0.0230302199999998
283,0.2,1,-5,460.0,11.0,56,job__11_987600__460_000000__11_0,14518784,-3.74672309,268.9744552967693,-3.60612309,11.987599999437174,0.0226635799999996
284,0.2,1,-5,460.0,11.0,56,job__12_107476__460_000000__11_0,14518785,-3.74576005,271.359128474831,-3.60516005,12.107476005107518,0.0222851099999998
285,0.2,1,-5,460.0,11.0,56,job__12_227352__460_000000__11_0,14518786,-3.74398214,273.9376408715252,-3.60338214,12.227352092537338,0.6008432199999998
286,0.2,1,-5,460.0,11.0,56,job__12_347228__460_000000__11_0,14518787,-3.74159493,276.87678437265214,-3.60099493,12.34722792683572,0.60827448
287,0.2,1,-5,460.0,11.0,56,job__12_467104__460_000000__11_0,14518788,-3.73805182,279.4102178812923,-3.59745182,12.46710391000743,0.6155040600000001
288,0.2,1,-5,460.0,11.0,56,job__12_586980__460_000000__11_0,14518789,-3.73358769,281.7963936889557,-3.59298769,12.58697996573832,0.6224180499999998
289,0.2,1,-5,460.0,11.0,56,job__12_706856__460_000000__11_0,14518790,-3.72915664,285.114199849737,-3.58855664,12.706855923925168,0.6292263400000002
290,0.2,1,-5,460.0,11.0,56,job__12_826732__460_000000__11_0,14518791,-3.72334822,287.67468069120963,-3.58274822,12.826731920937846,0.01994607
291,0.2,1,-5,460.0,11.0,56,job__12_946608__460_000000__11_0,14518792,-3.71666512,290.07287753568744,-3.57606512,12.94660798183227,0.6420052099999998
292,0.2,1,-5,460.0,11.0,56,job__13_066484__460_000000__11_0,14518793,-3.70981076,292.95792637114954,-3.56921076,13.066484006500636,0.6479147899999997
293,0.2,1,-5,460.0,11.0,56,job__13_186360__460_000000__11_0,14518794,-3.70199091,295.3786626596544,-3.56139091,13.186359966886624,0.6537135699999999
294,0.2,1,-5,480.0,11.0,56,job__10_788840__480_000000__11_0,14518795,-3.68893794,257.572501878287,-3.55613794,10.788840043144676,2.7989999999977755e-05
295,0.2,1,-5,480.0,11.0,56,job__10_908716__480_000000__11_0,14518796,-3.70233047,260.4575507137491,-3.56953047,10.908716080582742,0.0253893
296,0.2,1,-5,480.0,11.0,56,job__11_028592__480_000000__11_0,14518797,-3.71400285,263.3305785123967,-3.58120285,11.02859192202126,2.854000000018786e-05
297,0.2,1,-5,480.0,11.0,56,job__11_148468__480_000000__11_0,14518798,-3.7238537,266.10743801652893,-3.5910537,11.14846807761037,0.0247513299999999
298,0.2,1,-5,480.0,11.0,56,job__11_268344__480_000000__11_0,14518799,-3.7322127,269.0826446280992,-3.5994127,11.26834401530571,0.0243907400000003
299,0.2,1,-5,480.0,11.0,56,job__11_388220__480_000000__11_0,14518800,-3.73883232,271.8459804658152,-3.60603232,11.388220018438572,7.107999999966808e-05
300,0.2,1,-5,480.0,11.0,56,job__11_508096__480_000000__11_0,14518801,-3.7442097,274.82118707738545,-3.6114097,11.50809604160954,8.786000000027272e-05
301,0.2,1,-5,480.0,11.0,56,job__11_627972__480_000000__11_0,14518802,-3.74781625,277.21938392186325,-3.61501625,11.627972070313696,0.0232953
